(1,2,3,4),(5,6,7,8),(9,10,11,12),(13,14,15,16);   ==  1032
(1,2,3,4),(5,6,7,8),(9,10,11,12),(13,14,15,16);   ==  1032
(1,2,3,4),(5,6,7,8),(9,10,11,12),(13,14,16,15);   ==  1081
(1,2,3,4),(5,6,7,8),(9,10,11,12),(13,15,14,16);   ==  1001
(1,2,3,4),(5,6,7,8),(9,10,11,12),(13,16,14,15);   ==  1105
(1,2,3,4),(5,6,7,8),(9,10,11,12),(14,13,16,15);   ==  1120
(1,2,3,4),(5,6,7,8),(9,10,11,12),(14,16,13,15);   ==  1153
(1,2,3,4),(5,6,7,8),(9,10,11,12),(16,13,14,15);   ==  1176
(1,2,3,4),(5,6,7,8),(9,10,11,12),(16,14,13,15);   ==  1185
(1,2,3,4),(5,6,7,8),(9,10,11,13),(12,16,14,15);   ==  1189
(1,2,3,4),(5,6,7,8),(9,10,11,13),(16,12,14,15);   ==  1191
(1,2,3,4),(5,6,7,8),(9,10,11,13),(16,14,12,15);   ==  1193
(1,2,3,4),(5,6,7,8),(9,10,11,14),(13,15,12,16);   ==  1001
(1,2,3,4),(5,6,7,8),(9,10,11,15),(16,13,14,12);   ==  1195
(1,2,3,4),(5,6,7,8),(9,10,11,15),(16,14,13,12);   ==  1204
(1,2,3,4),(5,6,7,8),(9,10,11,16),(13,15,12,14);   ==  993
(1,2,3,4),(5,6,7,8),(9,10,12,11),(13,15,14,16);   ==  970
(1,2,3,4),(5,6,7,8),(9,10,12,13),(11,15,14,16);   ==  970
(1,2,3,4),(5,6,7,8),(9,10,12,14),(11,13,15,16);   ==  968
(1,2,3,4),(5,6,7,8),(9,10,12,14),(11,15,13,16);   ==  948
(1,2,3,4),(5,6,7,8),(9,10,12,14),(11,15,16,13);   ==  947
(1,2,3,4),(5,6,7,8),(9,10,12,14),(13,15,16,11);   ==  947
(1,2,3,4),(5,6,7,8),(9,10,12,16),(11,15,13,14);   ==  936
(1,2,3,4),(5,6,7,8),(9,10,12,16),(11,15,14,13);   ==  923
(1,2,3,4),(5,6,7,8),(9,10,12,16),(13,15,14,11);   ==  923
(1,2,3,4),(5,6,7,8),(9,10,13,15),(16,14,11,12);   ==  1204
(1,2,3,4),(5,6,7,8),(9,11,13,10),(12,14,16,15);   ==  1205
(1,2,3,4),(5,6,7,8),(9,11,13,10),(12,16,14,15);   ==  1217
(1,2,3,4),(5,6,7,8),(9,11,13,10),(16,12,14,15);   ==  1219
(1,2,3,4),(5,6,7,8),(9,11,13,10),(16,14,12,15);   ==  1221
(1,2,3,4),(5,6,7,8),(9,11,13,10),(16,14,15,12);   ==  1228
(1,2,3,4),(5,6,7,8),(9,11,13,15),(16,14,10,12);   ==  1230
(1,2,3,4),(5,6,7,8),(9,13,11,15),(16,14,10,12);   ==  1230
(1,2,3,4),(5,6,7,8),(9,15,12,16),(11,10,14,13);   ==  920
(1,2,3,4),(5,6,7,8),(9,15,12,16),(13,10,14,11);   ==  920
(1,2,3,4),(5,6,7,8),(10,14,12,16),(11,15,9,13);   ==  920
(1,2,3,4),(5,6,7,8),(10,14,12,16),(13,15,9,11);   ==  920
(1,2,3,4),(5,6,7,8),(10,15,12,16),(11,9,14,13);   ==  914
(1,2,3,4),(5,6,7,8),(10,15,12,16),(13,9,14,11);   ==  914
(1,2,3,4),(5,6,7,8),(12,11,13,10),(16,14,9,15);   ==  1230
(1,2,3,4),(5,6,7,8),(12,13,11,10),(16,14,9,15);   ==  1230
(1,2,3,4),(5,6,7,8),(15,10,12,16),(11,9,14,13);   ==  907
(1,2,3,4),(5,6,7,8),(15,10,12,16),(13,9,14,11);   ==  907
(1,2,3,4),(5,6,7,8),(16,11,13,9),(12,14,10,15);   ==  1230
(1,2,3,4),(5,6,7,8),(16,11,13,9),(12,14,15,10);   ==  1231
(1,2,3,4),(5,6,7,8),(16,11,13,10),(12,14,9,15);   ==  1236
(1,2,3,4),(5,6,7,8),(16,11,13,15),(12,14,9,10);   ==  1239
(1,2,3,4),(5,6,7,8),(16,13,11,15),(12,14,9,10);   ==  1239
(1,2,3,4),(5,6,7,10),(8,11,13,9),(12,14,15,16);   ==  1239
(1,2,3,4),(5,6,7,10),(8,13,11,9),(12,14,15,16);   ==  1239
(1,2,3,4),(5,6,7,10),(16,11,13,9),(12,14,15,8);   ==  1239
(1,2,3,4),(5,6,7,10),(16,13,11,9),(12,14,15,8);   ==  1239
(1,2,3,4),(5,6,7,15),(8,11,13,16),(12,14,9,10);   ==  1242
(1,2,3,4),(5,6,7,15),(8,13,11,16),(12,14,9,10);   ==  1242
(1,2,3,4),(5,6,7,15),(16,11,13,8),(12,14,9,10);   ==  1242
(1,2,3,4),(5,6,7,15),(16,13,11,8),(12,14,9,10);   ==  1242
(1,2,3,4),(5,6,7,16),(15,10,12,8),(11,9,14,13);   ==  907
(1,2,3,4),(5,6,7,16),(15,10,12,8),(13,9,14,11);   ==  907
(1,2,3,4),(5,6,8,9),(10,15,12,14),(11,13,16,7);   ==  907
(1,2,3,4),(5,6,8,9),(10,15,12,14),(13,11,16,7);   ==  907
(1,2,3,4),(5,6,8,9),(10,15,12,16),(7,11,14,13);   ==  901
(1,2,3,4),(5,6,8,9),(10,15,12,16),(7,13,14,11);   ==  901
(1,2,3,4),(5,6,8,9),(10,15,12,16),(7,14,11,13);   ==  886
(1,2,3,4),(5,6,8,9),(10,15,12,16),(7,14,13,11);   ==  886
(1,2,3,4),(5,6,8,9),(10,15,12,16),(11,7,14,13);   ==  883
(1,2,3,4),(5,6,8,9),(10,15,12,16),(11,13,14,7);   ==  883
(1,2,3,4),(5,6,8,9),(10,15,12,16),(13,7,14,11);   ==  883
(1,2,3,4),(5,6,8,9),(10,15,12,16),(13,11,14,7);   ==  883
(1,2,3,4),(5,6,8,16),(9,10,12,14),(11,15,7,13);   ==  883
(1,2,3,4),(5,6,8,16),(9,10,12,14),(11,15,13,7);   ==  877
(1,2,3,4),(5,6,8,16),(9,10,12,14),(13,15,11,7);   ==  877
(1,2,3,4),(5,6,8,16),(10,15,12,9),(7,14,11,13);   ==  877
(1,2,3,4),(5,6,8,16),(10,15,12,9),(7,14,13,11);   ==  877
(1,2,3,4),(5,6,8,16),(10,15,12,9),(11,7,14,13);   ==  874
(1,2,3,4),(5,6,8,16),(10,15,12,9),(11,13,14,7);   ==  874
(1,2,3,4),(5,6,8,16),(10,15,12,9),(13,7,14,11);   ==  874
(1,2,3,4),(5,6,8,16),(10,15,12,9),(13,11,14,7);   ==  874
(1,2,3,4),(5,6,8,16),(10,15,12,14),(11,9,7,13);   ==  874
(1,2,3,4),(5,6,8,16),(10,15,12,14),(11,9,13,7);   ==  868
(1,2,3,4),(5,6,8,16),(10,15,12,14),(11,13,9,7);   ==  868
(1,2,3,4),(5,6,8,16),(10,15,12,14),(13,9,11,7);   ==  868
(1,2,3,4),(5,6,8,16),(10,15,12,14),(13,11,9,7);   ==  868
(1,2,3,4),(5,6,8,16),(15,10,12,14),(11,9,7,13);   ==  867
(1,2,3,4),(5,6,8,16),(15,10,12,14),(11,9,13,7);   ==  861
(1,2,3,4),(5,6,8,16),(15,10,12,14),(13,9,11,7);   ==  861
(1,2,3,4),(5,6,12,8),(9,15,10,16),(11,7,14,13);   ==  861
(1,2,3,4),(5,6,12,8),(9,15,10,16),(11,13,14,7);   ==  861
(1,2,3,4),(5,6,12,8),(9,15,10,16),(13,7,14,11);   ==  861
(1,2,3,4),(5,6,12,8),(9,15,10,16),(13,11,14,7);   ==  861
(1,2,3,4),(5,6,12,8),(10,15,9,16),(11,7,14,13);   ==  861
(1,2,3,4),(5,6,12,8),(10,15,9,16),(11,13,14,7);   ==  861
(1,2,3,4),(5,6,12,8),(10,15,9,16),(13,7,14,11);   ==  861
(1,2,3,4),(5,6,12,8),(10,15,9,16),(13,11,14,7);   ==  861
(1,2,3,4),(5,6,12,8),(15,10,9,16),(11,7,14,13);   ==  858
(1,2,3,4),(5,6,12,8),(15,10,9,16),(11,13,14,7);   ==  858
(1,2,3,4),(5,6,12,8),(15,10,9,16),(13,7,14,11);   ==  858
(1,2,3,4),(5,6,12,8),(15,10,9,16),(13,11,14,7);   ==  858
(1,2,3,4),(5,6,12,8),(15,10,14,16),(11,9,7,13);   ==  857
(1,2,3,4),(5,6,12,8),(15,10,14,16),(13,9,7,11);   ==  857
(1,2,3,4),(5,6,12,16),(15,10,14,8),(11,9,7,13);   ==  857
(1,2,3,4),(5,6,12,16),(15,10,14,8),(13,9,7,11);   ==  857
(1,2,3,4),(5,7,6,8),(16,11,13,15),(12,9,10,14);   ==  1243
(1,2,3,4),(5,7,6,8),(16,13,11,15),(12,9,10,14);   ==  1243
(1,2,3,4),(5,7,6,15),(8,11,13,16),(12,9,10,14);   ==  1246
(1,2,3,4),(5,7,6,15),(8,13,11,16),(12,9,10,14);   ==  1246
(1,2,3,4),(5,7,6,15),(16,11,13,8),(12,9,10,14);   ==  1246
(1,2,3,4),(5,7,6,15),(16,13,11,8),(12,9,10,14);   ==  1246
(1,2,3,4),(5,7,9,6),(8,11,13,10),(12,14,15,16);   ==  1250
(1,2,3,4),(5,7,9,6),(8,11,13,10),(12,15,14,16);   ==  1255
(1,2,3,4),(5,7,9,6),(8,13,11,10),(12,15,14,16);   ==  1255
(1,2,3,4),(5,7,9,6),(16,11,13,10),(12,15,14,8);   ==  1255
(1,2,3,4),(5,7,9,6),(16,13,11,10),(12,15,14,8);   ==  1255
(1,2,3,4),(5,9,7,6),(8,11,13,10),(12,14,15,16);   ==  1260
(1,2,3,4),(5,9,7,6),(8,13,11,10),(12,14,15,16);   ==  1260
(1,2,3,4),(5,9,7,6),(16,11,13,10),(12,14,15,8);   ==  1260
(1,2,3,4),(5,9,7,6),(16,13,11,10),(12,14,15,8);   ==  1260
(1,2,3,4),(5,9,12,8),(10,15,6,16),(11,7,14,13);   ==  857
(1,2,3,4),(5,9,12,8),(10,15,6,16),(11,13,14,7);   ==  857
(1,2,3,4),(5,9,12,8),(10,15,6,16),(13,7,14,11);   ==  857
(1,2,3,4),(5,9,12,8),(10,15,6,16),(13,11,14,7);   ==  857
(1,2,3,4),(5,9,12,8),(15,10,6,16),(11,7,14,13);   ==  852
(1,2,3,4),(5,9,12,8),(15,10,6,16),(11,13,14,7);   ==  852
